149,19980914-19981002,19980928,USC00223671, 2248
149,19980914-19981002,19980929,USC00223671,  127
149,19980914-19981002,19980930,USC00223671,    0
149,19980914-19981002,19981001,USC00223671,-9999
149,19980914-19981002,19981002,USC00223671,    0
149,19980914-19981002,19980914,USC00227840,    0
149,19980914-19981002,19980915,USC00227840,    0
149,19980914-19981002,19980916,USC00227840,    0
149,19980914-19981002,19980917,USC00227840,   33
149,19980914-19981002,19980918,USC00227840,  122
149,19980914-19981002,19980919,USC00227840,  300
149,19980914-19981002,19980920,USC00227840,  208
149,19980914-19981002,19980921,USC00227840,  114
149,19980914-19981002,19980922,USC00227840,    0
149,19980914-19981002,19980923,USC00227840,    0
149,19980914-19981002,19980924,USC00227840,    0
149,19980914-19981002,19980925,USC00227840,    0
149,19980914-19981002,19980926,USC00227840,    0
149,19980914-19981002,19980927,USC00227840,   69
149,19980914-19981002,19980928,USC00227840, 3569
149,19980914-19981002,19980929,USC00227840,  229
149,19980914-19981002,19980930,USC00227840,    0
149,19980914-19981002,19981001,USC00227840,    0
149,19980914-19981002,19981002,USC00227840,    0
149,19980914-19981002,19980914,USC00229157,    0
149,19980914-19981002,19980915,USC00229157,    0
149,19980914-19981002,19980916,USC00229157,    0
149,19980914-19981002,19980917,USC00229157,    0
149,19980914-19981002,19980918,USC00229157,  109
149,19980914-19981002,19980919,USC00229157,  145
149,19980914-19981002,19980920,USC00229157, 1016
149,19980914-19981002,19980921,USC00229157,  419
149,19980914-19981002,19980922,USC00229157,   13
149,19980914-19981002,19980923,USC00229157,  117
149,19980914-19981002,19980924,USC00229157,    0
149,19980914-19981002,19980925,USC00229157,    0
149,19980914-19981002,19980926,USC00229157,    0
149,19980914-19981002,19980927,USC00229157,   51
149,19980914-19981002,19980928,USC00229157, 3048
149,19980914-19981002,19980929,USC00229157,  714
149,19980914-19981002,19980930,USC00229157,   18
149,19980914-19981002,19981001,USC00229157,    0
149,19980914-19981002,19981002,USC00229157,    0
149,19980914-19981002,19980914,USC00226718,    0
149,19980914-19981002,19980915,USC00226718,    0
149,19980914-19981002,19980916,USC00226718,    0
149,19980914-19981002,19980917,USC00226718,    0
149,19980914-19981002,19980918,USC00226718,   13
149,19980914-19981002,19980919,USC00226718,    0
149,19980914-19981002,19980920,USC00226718,  191
149,19980914-19981002,19980921,USC00226718,  488
149,19980914-19981002,19980922,USC00226718,   48
149,19980914-19981002,19980923,USC00226718,  102
149,19980914-19981002,19980924,USC00226718,    0
149,19980914-19981002,19980925,USC00226718,    0
149,19980914-19981002,19980926,USC00226718,    0
149,19980914-19981002,19980927,USC00226718,   20
149,19980914-19981002,19980928,USC00226718,-9999
149,19980914-19981002,19980929,USC00226718,-9999
149,19980914-19981002,19980930,USC00226718,    0
149,19980914-19981002,19981001,USC00226718,    0
149,19980914-19981002,19981002,USC00226718,    0
21,19570906-19570910,19570906,USW00093805,  267
21,19570906-19570910,19570907,USW00093805,  803
21,19570906-19570910,19570908,USW00093805,  434
21,19570906-19570910,19570909,USW00093805,  777
21,19570906-19570910,19570910,USW00093805,    0
21,19570906-19570910,19570906,USC00087025,   51
21,19570906-19570910,19570907,USC00087025,  381
21,19570906-19570910,19570908,USC00087025,  864
21,19570906-19570910,19570909,USC00087025,  660
21,19570906-19570910,19570910,USC00087025,  622
21,19570906-19570910,19570906,USC00085879,   10
21,19570906-19570910,19570907,USC00085879,  135
21,19570906-19570910,19570908,USC00085879, 1008
21,19570906-19570910,19570909,USC00085879,  465
21,19570906-19570910,19570910,USC00085879,  140
82,19750823-19750902,19750823,USW00012926,  130
82,19750823-19750902,19750824,USW00012926,    0
82,19750823-19750902,19750825,USW00012926,    0
82,19750823-19750902,19750826,USW00012926,    3
82,19750823-19750902,19750827,USW00012926,   61
82,19750823-19750902,19750828,USW00012926,    8
82,19750823-19750902,19750829,USW00012926,    0
82,19750823-19750902,19750830,USW00012926,    0
82,19750823-19750902,19750831,USW00012926,  277
82,19750823-19750902,19750901,USW00012926,  241
82,19750823-19750902,19750902,USW00012926,    5
82,19750823-19750902,19750823,USW00012924,   15
82,19750823-19750902,19750824,USW00012924,   33
82,19750823-19750902,19750825,USW00012924,   18
82,19750823-19750902,19750826,USW00012924,    0
82,19750823-19750902,19750827,USW00012924,   46
82,19750823-19750902,19750828,USW00012924,    0
82,19750823-19750902,19750829,USW00012924,    0
82,19750823-19750902,19750830,USW00012924,    0
82,19750823-19750902,19750831,USW00012924,  241
82,19750823-19750902,19750901,USW00012924,  376
82,19750823-19750902,19750902,USW00012924,    0
207,20050905-20050918,20050905,USC00084366,  124
207,20050905-20050918,20050906,USC00084366,  224
207,20050905-20050918,20050907,USC00084366,  356
207,20050905-20050918,20050908,USC00084366,  140
207,20050905-20050918,20050909,USC00084366,   20
207,20050905-20050918,20050910,USC00084366,    0
207,20050905-20050918,20050911,USC00084366,    0
207,20050905-20050918,20050912,USC00084366,    0
207,20050905-20050918,20050913,USC00084366,    0
207,20050905-20050918,20050914,USC00084366,    0
207,20050905-20050918,20050915,USC00084366,    0
207,20050905-20050918,20050916,USC00084366,    0
207,20050905-20050918,20050917,USC00084366,    0
207,20050905-20050918,20050918,USC00084366,    0
207,20050905-20050918,20050905,USW00013889,  165
207,20050905-20050918,20050906,USW00013889,  351
207,20050905-20050918,20050907,USW00013889,  104
207,20050905-20050918,20050908,USW00013889,   36
207,20050905-20050918,20050909,USW00013889,    8
207,20050905-20050918,20050910,USW00013889,    0
207,20050905-20050918,20050911,USW00013889,    0
207,20050905-20050918,20050912,USW00013889,    0
207,20050905-20050918,20050913,USW00013889,    0
207,20050905-20050918,20050914,USW00013889,    0
207,20050905-20050918,20050915,USW00013889,    0
207,20050905-20050918,20050916,USW00013889,    0
207,20050905-20050918,20050917,USW00013889,    0
207,20050905-20050918,20050918,USW00013889,    0
207,20050905-20050918,20050905,USW00093837,   20
207,20050905-20050918,20050906,USW00093837,  218
207,20050905-20050918,20050907,USW00093837,  170
207,20050905-20050918,20050908,USW00093837,   79
207,20050905-20050918,20050909,USW00093837,    3
207,20050905-20050918,20050910,USW00093837,    0
207,20050905-20050918,20050911,USW00093837,    0
207,20050905-20050918,20050912,USW00093837,    0
207,20050905-20050918,20050913,USW00093837,    0
207,20050905-20050918,20050914,USW00093837,    0
207,20050905-20050918,20050915,USW00093837,    0
207,20050905-20050918,20050916,USW00093837,    0
207,20050905-20050918,20050917,USW00093837,    0
207,20050905-20050918,20050918,USW00093837,    0
207,20050905-20050918,20050905,USC00082944,  610
207,20050905-20050918,20050906,USC00082944,  330
207,20050905-20050918,20050907,USC00082944,  170
207,20050905-20050918,20050908,USC00082944,   74
207,20050905-20050918,20050909,USC00082944,   25
207,20050905-20050918,20050910,USC00082944,    0
207,20050905-20050918,20050911,USC00082944,    5
207,20050905-20050918,20050912,USC00082944,    0
207,20050905-20050918,20050913,USC00082944,    0
207,20050905-20050918,20050914,USC00082944,    0
207,20050905-20050918,20050915,USC00082944,    0
207,20050905-20050918,20050916,USC00082944,    0
207,20050905-20050918,20050917,USC00082944,    0
207,20050905-20050918,20050918,USC00082944,    0
212,20060609-20060620,20060609,USC00084289,    0
212,20060609-20060620,20060610,USC00084289,    0
212,20060609-20060620,20060611,USC00084289,    0
212,20060609-20060620,20060612,USC00084289,   25
212,20060609-20060620,20060613,USC00084289,  404
212,20060609-20060620,20060614,USC00084289,    3
212,20060609-20060620,20060615,USC00084289,    0
212,20060609-20060620,20060616,USC00084289,    0
212,20060609-20060620,20060617,USC00084289,    0
212,20060609-20060620,20060618,USC00084289,    3
212,20060609-20060620,20060619,USC00084289,    0
212,20060609-20060620,20060620,USC00084289,    0
212,20060609-20060620,20060609,USC00081046,    0
212,20060609-20060620,20060610,USC00081046,    0
212,20060609-20060620,20060611,USC00081046,  112
212,20060609-20060620,20060612,USC00081046,  282
212,20060609-20060620,20060613,USC00081046,  213
212,20060609-20060620,20060614,USC00081046,    3
212,20060609-20060620,20060615,USC00081046,    0
212,20060609-20060620,20060616,USC00081046,    0
212,20060609-20060620,20060617,USC00081046,    0
212,20060609-20060620,20060618,USC00081046,   10
212,20060609-20060620,20060619,USC00081046,  109
212,20060609-20060620,20060620,USC00081046,    3
195,20050607-20050615,20050607,USC00086240,    0
195,20050607-20050615,20050608,USC00086240,   13
195,20050607-20050615,20050609,USC00086240,    0
195,20050607-20050615,20050610,USC00086240,    0
195,20050607-20050615,20050611,USC00086240,  330
195,20050607-20050615,20050612,USC00086240,  236
195,20050607-20050615,20050613,USC00086240,    0
195,20050607-20050615,20050614,USC00086240,    0
195,20050607-20050615,20050615,USC00086240,    0
195,20050607-20050615,20050607,USC00082220,-9998
195,20050607-20050615,20050608,USC00082220,-9998
195,20050607-20050615,20050609,USC00082220,-9998
195,20050607-20050615,20050610,USC00082220,-9998
195,20050607-20050615,20050611,USC00082220,-9998
195,20050607-20050615,20050612,USC00082220,-9998
195,20050607-20050615,20050613,USC00082220,-9998
195,20050607-20050615,20050614,USC00082220,-9998
195,20050607-20050615,20050615,USC00082220,-9998
215,20060827-20060902,20060827,USW00003822,    0
215,20060827-20060902,20060828,USW00003822,    5
215,20060827-20060902,20060829,USW00003822,    3
215,20060827-20060902,20060830,USW00003822,   43
215,20060827-20060902,20060831,USW00003822,  104
215,20060827-20060902,20060901,USW00003822,   64
215,20060827-20060902,20060902,USW00003822,  251
215,20060827-20060902,20060827,USC00380559,    0
215,20060827-20060902,20060828,USC00380559,    0
215,20060827-20060902,20060829,USC00380559,    0
215,20060827-20060902,20060830,USC00380559,    0
215,20060827-20060902,20060831,USC00380559,    0
177,20020907-20020916,20020907,USW00093729,    0
177,20020907-20020916,20020908,USW00093729,    3
177,20020907-20020916,20020909,USW00093729,   79
177,20020907-20020916,20020910,USW00093729, 1041
177,20020907-20020916,20020911,USW00093729,    5
177,20020907-20020916,20020912,USW00093729,    0
177,20020907-20020916,20020913,USW00093729,    0
177,20020907-20020916,20020914,USW00093729,    0
177,20020907-20020916,20020915,USW00093729,    0
177,20020907-20020916,20020916,USW00093729,   53
177,20020907-20020916,20020907,USW00013745,    0
177,20020907-20020916,20020908,USW00013745,    0
177,20020907-20020916,20020909,USW00013745,    0
177,20020907-20020916,20020910,USW00013745,  264
177,20020907-20020916,20020911,USW00013745,  282
177,20020907-20020916,20020912,USW00013745,    0
177,20020907-20020916,20020913,USW00013745,    0
177,20020907-20020916,20020914,USW00013745,    0
177,20020907-20020916,20020915,USW00013745,    0
177,20020907-20020916,20020916,USW00013745,   64
3,19501012-19501020,19501012,USW00092811,    0
3,19501012-19501020,19501013,USW00092811,    0
3,19501012-19501020,19501014,USW00092811,  986
3,19501012-19501020,19501015,USW00092811,   28
3,19501012-19501020,19501016,USW00092811,  175
3,19501012-19501020,19501017,USW00092811,   25
3,19501012-19501020,19501018,USW00092811,  826
3,19501012-19501020,19501019,USW00092811,    0
3,19501012-19501020,19501020,USW00092811,  142
3,19501012-19501020,19501012,USC00083909,    0
3,19501012-19501020,19501013,USC00083909,    0
3,19501012-19501020,19501014,USC00083909,   71
3,19501012-19501020,19501015,USC00083909,  495
3,19501012-19501020,19501016,USC00083909,  165
3,19501012-19501020,19501017,USC00083909,   18
3,19501012-19501020,19501018,USC00083909,  538
3,19501012-19501020,19501019,USC00083909,    5
3,19501012-19501020,19501020,USC00083909,  119
3,19501012-19501020,19501012,USW00012839,    0
3,19501012-19501020,19501013,USW00012839,    0
3,19501012-19501020,19501014,USW00012839,  886
3,19501012-19501020,19501015,USW00012839,  234
3,19501012-19501020,19501016,USW00012839,  229
3,19501012-19501020,19501017,USW00012839,  442
3,19501012-19501020,19501018,USW00012839,   58
3,19501012-19501020,19501019,USW00012839,   38
3,19501012-19501020,19501020,USW00012839,    3
3,19501012-19501020,19501012,USW00012859,    0
3,19501012-19501020,19501013,USW00012859,    0
3,19501012-19501020,19501014,USW00012859, 1026
3,19501012-19501020,19501015,USW00012859,  109
3,19501012-19501020,19501016,USW00012859,  399
3,19501012-19501020,19501017,USW00012859,  759
3,19501012-19501020,19501018,USW00012859,  150
3,19501012-19501020,19501019,USW00012859,    0
3,19501012-19501020,19501020,USW00012859,  150
3,19501012-19501020,19501012,USC00083163,    0
3,19501012-19501020,19501013,USC00083163,    0
3,19501012-19501020,19501014,USC00083163,  140
3,19501012-19501020,19501015,USC00083163,  170
3,19501012-19501020,19501016,USC00083163,  178
3,19501012-19501020,19501017,USC00083163,   25
3,19501012-19501020,19501018,USC00083163,  660
3,19501012-19501020,19501019,USC00083163,   38
3,19501012-19501020,19501020,USC00083163,  140
3,19501012-19501020,19501012,USC00087254,    0
3,19501012-19501020,19501013,USC00087254,    0
3,19501012-19501020,19501014,USC00087254,  234
3,19501012-19501020,19501015,USC00087254,   53
3,19501012-19501020,19501016,USC00087254,  124
3,19501012-19501020,19501017,USC00087254,   71
3,19501012-19501020,19501018,USC00087254, 1059
3,19501012-19501020,19501019,USC00087254,    0
3,19501012-19501020,19501020,USC00087254,   74
143,19960818-19960907,19960818,USC00192501,    0
143,19960818-19960907,19960819,USC00192501,    0
143,19960818-19960907,19960820,USC00192501,    0
143,19960818-19960907,19960821,USC00192501,    0
143,19960818-19960907,19960822,USC00192501,    0
143,19960818-19960907,19960823,USC00192501,    0
143,19960818-19960907,19960824,USC00192501,    0
143,19960818-19960907,19960825,USC00192501,   51
143,19960818-19960907,19960826,USC00192501,    0
143,19960818-19960907,19960827,USC00192501,    0
143,19960818-19960907,19960828,USC00192501,  358
143,19960818-19960907,19960829,USC00192501,   46
143,19960818-19960907,19960830,USC00192501,    0
143,19960818-19960907,19960831,USC00192501,    0
143,19960818-19960907,19960901,USC00192501,    3
143,19960818-19960907,19960902,USC00192501,  874
143,19960818-19960907,19960903,USC00192501,  175
143,19960818-19960907,19960904,USC00192501,    0
143,19960818-19960907,19960905,USC00192501,    0
143,19960818-19960907,19960906,USC00192501,    0
